id;name;uic;lat;lon;country
8230;Fort William;fort-william;56.820625;-5.106721;GB
8231;Gatwick;gatwick;;;GB
8232;Gatwick Airport;gatwick-airport;;;GB
8233;Gloucester;gloucester;51.864799;-2.238141;GB
8234;Glasgow;glasgow;55.858;-4.259;GB
8235;Glasgow Queen Street;glasgow-queen-street;55.863003;-4.251385;GB
8236;Glasgow Central;glasgow-central;55.860157;-4.259208;GB
8237;Guildford Station;guildford-station;51.236912;-0.580409;GB
8238;Goole;goole;53.704426;-0.872907;GB
8239;Grantham;grantham;52.906448;-0.642438;GB
8240;Grimsby Town;grimsby-town;53.564091;-0.086922;GB
8241;Huddersfield;huddersfield;53.648407;-1.785142;GB
8242;Halifax;halifax;53.720417;-1.854486;GB
8243;Hull;hull;;;GB
8244;Holyhead;holyhead;53.307674;-4.631062;GB
8245;Herne Bay;herne-bay;51.364059;1.118742;GB
8246;Hereford;hereford;52.060715;-2.708854;GB
8247;Harrogate;harrogate;53.991959;-1.537814;GB
8248;Hastings;hastings;50.858288;0.57608;GB
8249;Hartlepool;hartlepool;54.686771;-1.2073;GB
8250;Heathrow Terminals 1-2-3 Rail;heathrow-terminals-1-2-3-rail;51.471;-0.456;GB
8251;Harwich International;harwich-international;51.947701;1.255167;GB
8252;Hayle;hayle;50.186176;-5.419558;GB
8253;Ipswich Station;ipswich-station;52.050552;1.144481;GB
8254;Inverness;inverness;57.480194;-4.223199;GB
8255;Jersey;jersey;;;GB
8256;Kirkcaldy;kirkcaldy;56.112579;-3.167445;GB
8257;Kilmarnock;kilmarnock;55.612835;-4.499048;GB
8258;Kyle of Lochalsh;kyle-of-lochalsh;57.280567;-5.713067;GB
8259;Lancaster;lancaster;54.048553;-2.807934;GB
8260;London Charing Cross;london-charing-cross;51.508362;-0.123835;GB
8261;Lincoln Central;lincoln-central;53.227089;-0.540922;GB
8262;Leeds;leeds;53.795158;-1.549089;GB
8263;London Euston;london-euston;51.528313;-0.134545;GB
8264;Liverpool Lime Street;liverpool-lime-street;53.407299;-2.977746;GB
8265;London Kings Cross;london-kings-cross;51.530827;-0.122907;GB
8266;Kensington Olympia;kensington-olympia;51.497753;-0.210189;GB
8267;London;london;51.50469232881583;-0.0784599781036377;GB
8268;London Marylebone;london-marylebone;51.52248;-0.163605;GB
8269;London Victoria;london-victoria;51.4966;-0.1448;GB
8270;London Waterloo;london-waterloo;51.501865;-0.111126;GB
8271;London Southern Railway;london-southern-railway;;;GB
8272;Stratford International;stratford-international;51.544306;-0.009882;GB
8273;London Fenchurch Street;london-fenchurch-street;51.511234;-0.079039;GB
8274;London Paddington;london-paddington;51.516014;-0.176049;GB
8275;Luton Airport;luton-airport;51.880918;-0.413341;GB
8276;Manchester Piccadilly;manchester-piccadilly;53.476704;-2.228991;GB
8277;Manchester Airport;manchester-airport;53.361568;-2.268941;GB
8278;Manchester Victoria;manchester-victoria;53.487465;-2.242607;GB
8279;Aldershot;aldershot;51.246151;-0.760657;GB
8280;Ascot;ascot;51.406185;-0.675827;GB
8281;Aylesbury;aylesbury;51.813868;-0.815048;GB
8282;Barnham;barnham;50.831135;-0.639627;GB
8283;Battle;battle;50.91312;0.495169;GB
8284;Bicester North;bicester-north;51.903401;-1.150517;GB
8285;Bracknell;bracknell;51.413319;-0.751833;GB
8286;Braintree;braintree;51.874989;0.558261;GB
8287;Broadstairs;broadstairs;51.360653;1.43317;GB
8288;Chatham;chatham;51.381161;0.520559;GB
8289;Dartford;dartford;51.447548;0.217643;GB
8290;East Grinstead;east-grinstead;51.126213;-0.017887;GB
8291;Effingham Junction;effingham-junction;51.291504;-0.419536;GB
8292;Enfield Town;enfield-town;51.651524;-0.078891;GB
8293;Epsom Station;epsom-station;51.334339;-0.268756;GB
8294;Exmouth;exmouth;50.620937;-3.415035;GB
8295;Exton;exton;50.668255;-3.443337;GB
8296;Farnham;farnham;51.211422;-0.793093;GB
8297;Felixstowe;felixstowe;51.967449;1.352707;GB
8298;Finsbury Park;finsbury-park;51.564724;-0.105642;GB
8299;Fleet;fleet;51.290947;-0.831169;GB
8300;Gillingham (Kent);gillingham-kent;51.386829;0.549618;GB
8301;Gravesend;gravesend;51.441029;0.36699;GB
8302;Gunnislake;gunnislake;50.515992;-4.219437;GB
8303;Hackney Downs;hackney-downs;51.548695;-0.060144;GB
8304;Henley-On-Thames;henley-on-thames;51.534182;-0.900133;GB
8305;High Wycombe;high-wycombe;51.629793;-0.745139;GB
8306;Hildenborough;hildenborough;51.214451;0.226465;GB
8307;Hitchin;hitchin;51.952915;-0.262498;GB
8308;Horsham;horsham;51.066174;-0.318753;GB
8309;Kings Sutton;kings-sutton;52.020184;-1.280066;GB
8310;Lewisham;lewisham;51.466099;-0.014703;GB
8311;Llandrindod;llandrindod;52.242687;-3.37963;GB
8312;Marlow;marlow;51.570995;-0.766452;GB
8313;Orpington;orpington;51.373463;0.089049;GB
8314;Oxted;oxted;51.257298;-0.005075;GB
8315;Richmond;richmond;51.462505;-0.301346;GB
8316;Royston;royston;52.053509;-0.026686;GB
8317;Saunderton;saunderton;51.675751;-0.825626;GB
8318;Sevenoaks;sevenoaks;51.27734;0.182193;GB
8319;Shoeburyness;shoeburyness;51.531414;0.795616;GB
8320;Sittingbourne;sittingbourne;51.342201;0.733817;GB
8321;Slough;slough;51.511921;-0.591803;GB
8322;Southend Victoria;southend-victoria;51.542389;0.711184;GB
8323;Southminster;southminster;51.660873;0.835397;GB
8324;Staines;staines;51.432873;-0.502415;GB
8325;Surbiton;surbiton;51.392406;-0.303942;GB
8326;Tilbury Riverside;tilbury-riverside;51.451862;0.36467;GB
8327;Twickenham;twickenham;51.450321;-0.329136;GB
8328;Twyford;twyford;51.475605;-0.86389;GB
8329;Uckfield;uckfield;50.968651;0.095048;GB
8330;Upminster;upminster;51.559307;0.251938;GB
8331;Wakefield Kirkgate;wakefield-kirkgate;53.67897;-1.488254;GB
8332;Walton-On-The-Naze;walton-on-the-naze;51.846603;1.268192;GB
8333;Welwyn Garden City;welwyn-garden-city;51.800957;-0.203081;GB
8334;Wembley Central;wembley-central;51.551468;-0.296592;GB
8335;West Ealing;west-ealing;51.513123;-0.320792;GB
8336;Weybridge;weybridge;51.361248;-0.457352;GB
8337;Wickford;wickford;51.615025;0.519052;GB
8338;Wick;wick;58.441788;-3.097965;GB
8339;Wimbledon Station;wimbledon-station;51.421528;-0.206496;GB
8340;Windsor & Eton Riverside;windsor-and-eton-riverside;51.486309;-0.605804;GB
8341;Wokingham;wokingham;51.411556;-0.842473;GB
8342;Woolwich Arsenal;woolwich-arsenal;51.489815;0.069883;GB
8343;Yeovil Pen Mill;yeovil-pen-mill;50.944466;-2.613461;GB
8344;Farnborough Main;farnborough-main;51.296471;-0.756436;GB
8345;Farnborough North;farnborough-north;51.301723;-0.743385;GB
8346;Lymington Pier;lymington-pier;50.758083;-1.529275;GB
8347;Lymington Town;lymington-town;50.760818;-1.537753;GB
8348;St Albans Abbey;st-albans-abbey;51.744675;-0.342422;GB
8349;Sudbury Hill Harrow;sudbury-hill-harrow;51.558423;-0.336092;GB
8350;Manchester;manchester;53.483333;-2.25;GB
8351;Milton Keynes Central;milton-keynes-central;52.034357;-0.77341;GB
8352;Newcastle;newcastle;54.968243;-1.617264;GB
8353;Newhaven;newhaven;50.8;0.06;GB
8354;Newhaven Harbour;newhaven-harbour;50.790398;0.054433;GB
8355;Newark Northgate;newark-northgate;53.082542;-0.799644;GB
8356;Nottingham;nottingham;52.946905;-1.146441;GB
8357;Newton Abbot;newton-abbot;50.529507;-3.599957;GB
8358;Nuneaton;nuneaton;52.526436;-1.463431;GB
8359;Newport Gwent;newport-gwent;51.590145;-2.998873;GB
8360;Oxford;oxford;51.753549;-1.270037;GB
8361;Gde bretagne;gde-bretagne;;;GB
8362;Peterborough;peterborough;52.574947;-0.24981;GB
8363;Plymouth;plymouth;50.377762;-4.143386;GB
8364;Preston;preston;53.755721;-2.707191;GB
8365;Reading Station;reading-station;51.458767;-0.972172;GB
8366;Rugby;rugby;52.378719;-1.249263;GB
8367;Rye;rye;50.951916;0.730782;GB
8368;Salisbury;salisbury;51.070915;-1.805864;GB
8369;Sandwich;sandwich;51.269711;1.343208;GB
8370;Sheffield;sheffield;53.378639;-1.463297;GB
8371;Stockport;stockport;53.4049;-2.162419;GB
8372;Stansted Airport;stansted-airport;51.888979;0.26162;GB
8373;Stafford;stafford;52.804466;-2.123088;GB
8374;Sutton (Surrey);sutton-surrey;51.360126;-0.190223;GB
8375;Stevenage;stevenage;51.899025;-0.206437;GB
8376;Swansea;swansea;51.625103;-3.941598;GB
8377;Swindon;swindon;51.565437;-1.786448;GB
8378;Thurso;thurso;58.590092;-3.527548;GB
8379;Hull;hull;;;GB
8380;Weymouth;weymouth;;;GB
8381;Woking (Main);woking-main;51.31847;-0.557814;GB
8382;Whitstable;whitstable;51.358204;1.033577;GB
8383;Wolverhampton;wolverhampton;52.587818;-2.119529;GB
8384;Gatwick;gatwick;;;GB
8385;Heathrow Airport;heathrow-airport;51.478443;-0.46134;GB
8386;London City Airport;london-city-airport;;;GB
8387;York;york;53.957966;-1.093159;GB
22654;London Victoria Coach Station;london-victoria-coach-station;51.492491;-0.148278;GB
22673;Ashford International;ashford-international;51.143673;0.873628;GB
22674;Ebbsfleet International;ebbsfleet-international;51.442961;0.320921;GB
24587;Abbey Wood;abbey-wood;51.490719;0.120343;GB
24588;Aber;aber;51.575363;-3.23089;GB
24589;Abercynon;abercynon;51.64262;-3.329549;GB
24590;Aberdare;aberdare;51.715019;-3.44313;GB
24591;Aberdour;aberdour;56.054646;-3.300575;GB
24592;Abererch;abererch;52.898567;-4.37423;GB
24593;Achanalt;achanalt;57.609921;-4.914243;GB
24594;Achnashellach;achnashellach;57.482697;-5.333001;GB
24595;Acklington;acklington;55.307129;-1.651816;GB
24596;Acle;acle;52.634647;1.543981;GB
24597;Acocks Green;acocks-green;52.449291;-1.81898;GB
24598;Acton Bridge;acton-bridge;53.265961;-2.602689;GB
24599;Acton Central;acton-central;51.508717;-0.263601;GB
24600;Acton Main Line;acton-main-line;51.516865;-0.26762;GB
24601;Adderley Park;adderley-park;52.483505;-1.854184;GB
24602;Addiewell;addiewell;55.843449;-3.60655;GB
24603;Addlestone;addlestone;51.372414;-0.48571;GB
24604;Adisham;adisham;51.241352;1.199277;GB
24605;Adlington (Cheshire);adlington-cheshire;53.319542;-2.133571;GB
24606;Adlington (Lancashire);adlington-lancashire;53.612926;-2.603084;GB
24607;Adwick;adwick;53.572994;-1.181465;GB
24608;Aigburth;aigburth;53.364614;-2.927041;GB
24609;Ainsdale;ainsdale;53.601818;-3.042691;GB
24610;Aintree;aintree;53.473995;-2.956687;GB
24611;Airbles;airbles;55.782504;-3.994447;GB
24612;Airdrie;airdrie;55.864029;-3.982952;GB
24613;Albany Park;albany-park;51.435745;0.126427;GB
24614;Albrighton;albrighton;52.637917;-2.268913;GB
24615;Alderley Edge;alderley-edge;53.303762;-2.236812;GB
24616;Aldermaston;aldermaston;51.402047;-1.136972;GB
24617;Aldrington;aldrington;50.836601;-0.182151;GB
24618;Alexandra Palace;alexandra-palace;51.598225;-0.120129;GB
24619;Alexandra Parade;alexandra-parade;55.863724;-4.211465;GB
24620;Alexandria;alexandria;55.98513;-4.577534;GB
24621;Allens West;allens-west;54.524128;-1.363418;GB
24622;Alloa;alloa;56.1179;-3.7872;GB
24623;Alness;alness;57.694477;-4.249743;GB
24624;Alresford;alresford;51.853828;0.997114;GB
24625;Alsager;alsager;53.093054;-2.29861;GB
24626;Althorne;althorne;51.647526;0.753603;GB
24627;Althorpe;althorpe;53.585262;-0.732558;GB
24628;Altnabreac;altnabreac;58.388439;-3.705279;GB
24629;Alton;alton;51.151947;-0.967658;GB
24630;Altrincham;altrincham;53.3874;-2.347212;GB
24631;Alvechurch;alvechurch;52.346607;-1.967854;GB
24632;Ambergate;ambergate;53.060501;-1.4807;GB
24633;Amberley;amberley;50.896507;-0.542446;GB
24634;Amersham;amersham;51.67439;-0.60613;GB
24635;Ammanford;ammanford;51.795933;-3.996783;GB
24636;Ancaster;ancaster;52.987888;-0.535596;GB
24637;Anderston;anderston;55.859924;-4.271969;GB
24638;Anerley;anerley;51.41163;-0.064348;GB
24639;Angel Road;angel-road;51.612354;-0.048763;GB
24640;Angmering;angmering;50.816704;-0.489559;GB
24641;Anniesland;anniesland;55.889553;-4.321684;GB
24642;Ansdell & Fairhaven;ansdell-and-fairhaven;53.741558;-2.993077;GB
24643;Appledore (Kent);appledore-kent;51.032623;0.816826;GB
24644;Appleford;appleford;51.639562;-1.242375;GB
24645;Appley Bridge;appley-bridge;53.579029;-2.718906;GB
24646;Apsley;apsley;51.732712;-0.463568;GB
24647;Ardgay;ardgay;57.881119;-4.362604;GB
24648;Ardrossan Harbour;ardrossan-harbour;55.640854;-4.823461;GB
24649;Ardrossan South Beach;ardrossan-south-beach;55.640495;-4.799593;GB
24650;Ardrossan Town;ardrossan-town;55.639313;-4.812212;GB
24651;Ardwick;ardwick;53.47134;-2.213893;GB
24652;Argyle Street;argyle-street;55.855938;-4.244574;GB
24653;Arisaig;arisaig;56.912617;-5.839141;GB
24654;Arlesey;arlesey;52.025938;-0.266178;GB
24655;Armadale;armadale;55.88639;-3.68504;GB
24656;Armathwaite;armathwaite;54.809611;-2.77209;GB
24657;Arram;arram;53.884567;-0.426833;GB
24658;Arundel;arundel;50.848003;-0.546796;GB
24659;Ascott-Under-Wychwood;ascott-under-wychwood;51.867376;-1.564136;GB
24660;Ash;ash;51.249222;-0.711856;GB
24661;Ash Vale;ash-vale;51.272709;-0.721247;GB
24662;Ashburys;ashburys;53.471761;-2.194991;GB
24663;Ashchurch for Tewkesbury;ashchurch-for-tewkesbury;51.997158;-2.10921;GB
24664;Ashfield;ashfield;55.889214;-4.2433;GB
24665;Ashford Surrey;ashford-surrey;51.436047;-0.469229;GB
24666;Ashley;ashley;53.355984;-2.341029;GB
24667;Ashtead;ashtead;51.317822;-0.308126;GB
24668;Ashton-Under-Lyne;ashton-under-lyne;53.491264;-2.093415;GB
24669;Ashurst Kent;ashurst-kent;51.128601;0.152298;GB
24670;Ashurst New Forest;ashurst-new-forest;50.888865;-1.525097;GB
24671;Ashwell & Morden;ashwell-and-morden;52.030586;-0.10934;GB
24672;Askam;askam;54.189049;-3.204545;GB
24673;Aslockton;aslockton;52.951351;-0.898541;GB
24674;Aspatria;aspatria;54.759338;-3.331752;GB
24675;Aspley Guise;aspley-guise;52.020725;-0.631519;GB
24676;Aston;aston;52.505104;-1.871788;GB
24677;Atherstone;atherstone;52.578949;-1.552808;GB
24678;Atherton;atherton;53.528817;-2.478683;GB
24679;Attadale;attadale;57.394871;-5.456549;GB
24680;Attenborough;attenborough;52.906322;-1.231262;GB
24681;Attleborough;attleborough;52.514214;1.022719;GB
24682;Aughton Park;aughton-park;53.55447;-2.895095;GB
24683;Avoncliff;avoncliff;51.339596;-2.281342;GB
24684;Avonmouth;avonmouth;51.500194;-2.699332;GB
24685;Aylesbury Vale Parkway;aylesbury-vale-parkway;51.8327;-0.8623;GB
24686;Aylesford;aylesford;51.301384;0.465964;GB
24687;Aylesham;aylesham;51.227185;1.209682;GB
24688;Bache;bache;53.209312;-2.892386;GB
24689;Baglan;baglan;51.61549;-3.811182;GB
24690;Bagshot;bagshot;51.364964;-0.688501;GB
24691;Baildon;baildon;53.849682;-1.753717;GB
24692;Baillieston;baillieston;55.844761;-4.11454;GB
24693;Balcombe;balcombe;51.05624;-0.137881;GB
24694;Baldock;baldock;51.993156;-0.188106;GB
24695;Balham;balham;51.443169;-0.152403;GB
24696;Balloch Central;balloch-central;56.002983;-4.583539;GB
24697;Balmossie;balmossie;56.475548;-2.83764;GB
24698;Bamford;bamford;53.338985;-1.689078;GB
24699;Banavie;banavie;56.84338;-5.095477;GB
24700;Bank Hall;bank-hall;53.437357;-2.987509;GB
24701;Banstead;banstead;51.329922;-0.214384;GB
24702;Barassie;barassie;55.5611;-4.651181;GB
24703;Bardon Mill;bardon-mill;54.974636;-2.349922;GB
24704;Bare Lane;bare-lane;54.074473;-2.835331;GB
24705;Bargeddie;bargeddie;55.851776;-4.071789;GB
24706;Bargoed;bargoed;51.692268;-3.229717;GB
24707;Barking;barking;51.539982;0.080804;GB
24708;Barlaston;barlaston;52.942856;-2.168118;GB
24709;Barming;barming;51.284904;0.479428;GB
24710;Barnehurst;barnehurst;51.464798;0.160885;GB
24711;Barnes Bridge;barnes-bridge;51.471676;-0.252051;GB
24712;Barnes Station;barnes-station;51.467014;-0.240711;GB
24713;Barnhill;barnhill;55.877895;-4.223463;GB
24714;Barnt Green;barnt-green;52.361328;-1.994098;GB
24715;Barrhead;barrhead;55.804535;-4.396411;GB
24716;Barrow Haven;barrow-haven;53.697128;-0.391427;GB
24717;Barrow Upon Soar;barrow-upon-soar;52.750244;-1.14956;GB
24718;Barry Docks;barry-docks;51.402393;-3.260749;GB
24719;Barry Island;barry-island;51.392361;-3.273405;GB
24720;Barry Links;barry-links;56.493206;-2.745444;GB
24721;Barry Station;barry-station;51.396729;-3.285023;GB
24722;Barton-On-Humber;barton-on-humber;53.688824;-0.443233;GB
24723;Basildon;basildon;51.568672;0.457309;GB
24724;Bat & Ball;bat-and-ball;51.289703;0.194258;GB
24725;Bathgate;bathgate;55.898678;-3.644019;GB
24726;Batley;batley;53.709129;-1.622734;GB
24727;Battersby;battersby;54.457687;-1.092945;GB
24728;Battersea Park;battersea-park;51.477272;-0.148151;GB
24729;Battlesbridge;battlesbridge;51.624805;0.565826;GB
24730;Bayford;bayford;51.758808;-0.096074;GB
24731;Beaconsfield;beaconsfield;51.611141;-0.643644;GB
24732;Bearley;bearley;52.244252;-1.750259;GB
24733;Bearsden;bearsden;55.917202;-4.332945;GB
24734;Bearsted;bearsted;51.275589;0.57786;GB
24735;Beasdale;beasdale;56.899624;-5.763864;GB
24736;Beaulieu Road;beaulieu-road;50.854206;-1.505586;GB
24737;Beauly;beauly;57.478;-4.4698;GB
24738;Bebington;bebington;53.357651;-3.003659;GB
24739;Beccles;beccles;52.458481;1.569547;GB
24740;Beckenham Hill;beckenham-hill;51.424767;-0.016497;GB
24741;Beckenham Junction;beckenham-junction;51.411446;-0.027144;GB
24742;Bedford St Johns;bedford-st-johns;52.129299;-0.467348;GB
24743;Bedhampton;bedhampton;50.853638;-0.996989;GB
24744;Bedminster;bedminster;51.440037;-2.594184;GB
24745;Bedworth;bedworth;52.479133;-1.46749;GB
24746;Bedwyn;bedwyn;51.379715;-1.599077;GB
24747;Bekesbourne;bekesbourne;51.261051;1.136125;GB
24748;Belle Vue;belle-vue;53.462181;-2.180809;GB
24749;Bellgrove;bellgrove;55.857182;-4.22547;GB
24750;Bellingham;bellingham;51.433826;-0.020421;GB
24751;Bellshill;bellshill;55.816605;-4.025222;GB
24752;Belmont;belmont;51.344086;-0.199471;GB
24753;Belper;belper;53.024555;-1.482622;GB
24754;Beltring;beltring;51.204651;0.403518;GB
24755;Belvedere;belvedere;51.491936;0.152088;GB
24756;Bempton;bempton;54.128296;-0.180389;GB
24757;Ben Rhydding;ben-rhydding;53.926167;-1.797429;GB
24758;Benfleet;benfleet;51.543964;0.561273;GB
24759;Bentham;bentham;54.115791;-2.510918;GB
24760;Bentley;bentley;51.180695;-0.868287;GB
24761;Bentley (South Yorkshire);bentley-south-yorkshire;53.542865;-1.148788;GB
24762;Bere Alston;bere-alston;50.485535;-4.200418;GB
24763;Bere Ferrers;bere-ferrers;50.450798;-4.181901;GB
24764;Berkhamsted;berkhamsted;51.763638;-0.562498;GB
24765;Berkswell;berkswell;52.395851;-1.642845;GB
24766;Berney Arms;berney-arms;52.589745;1.63043;GB
24767;Berry Brow;berry-brow;53.622368;-1.797371;GB
24768;Berrylands;berrylands;51.39838;-0.282157;GB
24769;Berwick (Sussex);berwick-sussex;50.840569;0.164587;GB
24770;Bescar Lane;bescar-lane;53.623531;-2.914703;GB
24771;Bescot Stadium;bescot-stadium;52.562702;-1.991116;GB
24772;Besses O’ Th’ Barn Metrolink;besses-o-th-barn-metrolink;53.5413;-2.28667;GB
24773;Betchworth;betchworth;51.247993;-0.26771;GB
24774;Bethnal Green;bethnal-green;51.524406;-0.059747;GB
24775;Betws-Y-Coed;betws-y-coed;53.092056;-3.80091;GB
24776;Beverley;beverley;53.842281;-0.423855;GB
24777;Bexhill;bexhill;50.840679;0.475678;GB
24778;Bexley;bexley;51.440742;0.148248;GB
24779;Bexleyheath;bexleyheath;51.463493;0.133471;GB
24780;Bicester Village;bicester-village;51.893429;-1.148393;GB
24781;Bickley;bickley;51.40033;0.044272;GB
24782;Bidston;bidston;53.40913;-3.078589;GB
24783;Biggleswade;biggleswade;52.085068;-0.260294;GB
24784;Bilbrook;bilbrook;52.623695;-2.186101;GB
24785;Billericay;billericay;51.628834;0.418656;GB
24786;Billingham;billingham;54.606327;-1.278525;GB
24787;Billingshurst;billingshurst;51.014938;-0.450348;GB
24788;Bingham;bingham;52.954536;-0.952044;GB
24789;Birchgrove;birchgrove;51.521687;-3.203502;GB
24790;Birchington-On-Sea;birchington-on-sea;51.377956;1.300781;GB
24791;Birkbeck;birkbeck;51.403847;-0.056218;GB
24792;Birkdale;birkdale;53.633514;-3.014742;GB
24793;Birkenhead Central;birkenhead-central;53.388244;-3.020897;GB
24794;Birkenhead Hamilton Square;birkenhead-hamilton-square;53.39469;-3.01365;GB
24795;Birkenhead North;birkenhead-north;53.404819;-3.057425;GB
24796;Birkenhead Park;birkenhead-park;53.397417;-3.03927;GB
24797;Birmingham Moor Street;birmingham-moor-street;52.479053;-1.892483;GB
24798;Birmingham Snow Hill;birmingham-snow-hill;52.483555;-1.899833;GB
24799;Bishop Auckland;bishop-auckland;54.657482;-1.677545;GB
24800;Bishopbriggs;bishopbriggs;55.903927;-4.224958;GB
24801;Bishopstone (Hill Rise);bishopstone-hill-rise;50.780014;0.082352;GB
24802;Bishopton;bishopton;55.902206;-4.501637;GB
24803;Bitterne;bitterne;50.918343;-1.378279;GB
24804;Blackheath;blackheath;51.465706;0.008317;GB
24805;Blackhorse Road;blackhorse-road;51.586143;-0.04123;GB
24806;Blackpool Pleasure Beach;blackpool-pleasure-beach;53.788154;-3.053856;GB
24807;Blackridge;blackridge;55.88368;-3.75047;GB
24808;Blackrod;blackrod;53.591522;-2.56954;GB
24809;Blackwater;blackwater;51.33176;-0.777023;GB
24810;Blaenau Ffestiniog;blaenau-ffestiniog;52.996284;-3.944449;GB
24811;Blairhill;blairhill;55.866653;-4.04221;GB
24812;Blake Street;blake-street;52.605054;-1.844888;GB
24813;Blakedown;blakedown;52.406147;-2.176365;GB
24814;Blantyre;blantyre;55.7976;-4.086466;GB
24815;Blaydon;blaydon;54.965813;-1.712578;GB
24816;Bleasby;bleasby;53.041649;-0.942469;GB
24817;Bloxwich North;bloxwich-north;52.625637;-2.019173;GB
24818;Bloxwich Station;bloxwich-station;52.61853;-2.011783;GB
24819;Blundellsands & Crosby;blundellsands-and-crosby;53.487675;-3.039889;GB
24820;Blythe Bridge;blythe-bridge;52.968124;-2.066966;GB
24821;Bodorgan;bodorgan;53.204292;-4.418067;GB
24822;Bogston;bogston;55.937267;-4.713676;GB
24823;Bolton-On-Dearne;bolton-on-dearne;53.518986;-1.312217;GB
24824;Bookham;bookham;51.288334;-0.385224;GB
24825;Bootle (Cumbria);bootle-cumbria;54.290249;-3.394818;GB
24826;Bootle New Strand;bootle-new-strand;53.453357;-2.994676;GB
24827;Bootle Oriel Road;bootle-oriel-road;53.446559;-2.995791;GB
24828;Bordesley;bordesley;52.471844;-1.877771;GB
24829;Bosham;bosham;50.843262;-0.846655;GB
24830;Boston;boston;52.978802;-0.030949;GB
24831;Botley;botley;50.916748;-1.258809;GB
24832;Bottesford;bottesford;52.944962;-0.796012;GB
24833;Bourne End;bourne-end;51.576538;-0.711287;GB
24834;Bournville;bournville;52.426937;-1.926434;GB
24835;Bow Brickhill;bow-brickhill;52.003475;-0.696154;GB
24836;Bowes Park;bowes-park;51.607216;-0.119761;GB
24837;Bowker Vale Metrolink;bowker-vale-metrolink;53.5243;-2.25035;GB
24838;Bowling;bowling;55.931129;-4.493879;GB
24839;Box Hill & Westhumble;box-hill-and-westhumble;51.253376;-0.329128;GB
24840;Bradford Forster Square;bradford-forster-square;53.79575;-1.752505;GB
24841;Brading;brading;50.678509;-1.13801;GB
24842;Braintree Freeport;braintree-freeport;51.869316;0.568258;GB
24843;Bramhall;bramhall;53.359959;-2.162249;GB
24844;Bramley (Hants);bramley-hants;51.32988;-1.061265;GB
24845;Bramley (W Yorks);bramley-w-yorks;53.803532;-1.630985;GB
24846;Brampton (Cumbria);brampton-cumbria;54.932655;-2.703814;GB
24847;Brampton (Suffolk);brampton-suffolk;52.395397;1.543871;GB
24848;Branchton;branchton;55.940647;-4.803598;GB
24849;Brandon;brandon;52.454479;0.624116;GB
24850;Braystones;braystones;54.43956;-3.543406;GB
24851;Bredbury;bredbury;53.422939;-2.109823;GB
24852;Breich;breich;55.827351;-3.668147;GB
24853;Brentford;brentford;51.487804;-0.309048;GB
24854;Brentwood;brentwood;51.61322;0.30083;GB
24855;Bricket Wood;bricket-wood;51.705223;-0.358846;GB
24856;Bridgeton;bridgeton;55.849968;-4.226668;GB
24857;Brigg;brigg;53.549137;-0.486094;GB
24858;Brighouse;brighouse;53.698734;-1.781855;GB
24859;Brimsdown;brimsdown;51.655224;-0.031022;GB
24860;Brinnington;brinnington;53.431881;-2.134097;GB
24861;Brithdir;brithdir;51.710266;-3.228765;GB
24862;British Steel Redcar;british-steel-redcar;54.609263;-1.108324;GB
24863;Briton Ferry;briton-ferry;51.637852;-3.8193;GB
24864;Brixton;brixton;51.463245;-0.114164;GB
24865;Broad Green;broad-green;53.40654;-2.893267;GB
24866;Broadbottom;broadbottom;53.440968;-2.01653;GB
24867;Brockholes;brockholes;53.597149;-1.770299;GB
24868;Brockley;brockley;51.464684;-0.037797;GB
24869;Brockley Whins;brockley-whins;54.958672;-1.462749;GB
24870;Bromborough Rake;bromborough-rake;53.329899;-2.989644;GB
24871;Bromborough Station;bromborough-station;53.322146;-2.987058;GB
24872;Bromley Cross;bromley-cross;53.613743;-2.409614;GB
24873;Bromley North;bromley-north;51.408894;0.017325;GB
24874;Bromsgrove;bromsgrove;52.322662;-2.048379;GB
24875;Brondesbury Park;brondesbury-park;51.540896;-0.209955;GB
24876;Brondesbury Station;brondesbury-station;51.545574;-0.203063;GB
24877;Brooklands Metrolink;brooklands-metrolink;53.41716;-2.32646;GB
24878;Brookmans Park;brookmans-park;51.720955;-0.204811;GB
24879;Brookwood;brookwood;51.303215;-0.635753;GB
24880;Broome;broome;52.422745;-2.88524;GB
24881;Broomfleet;broomfleet;53.740131;-0.673328;GB
24882;Brora;brora;58.012657;-3.853251;GB
24883;Broughty Ferry;broughty-ferry;56.467213;-2.873153;GB
24884;Broxbourne;broxbourne;51.745712;-0.011157;GB
24885;Bruce Grove;bruce-grove;51.592918;-0.06982;GB
24886;Brundall Gardens;brundall-gardens;52.623035;1.418896;GB
24887;Brundall Station;brundall-station;52.619747;1.439316;GB
24888;Brunstane;brunstane;55.94143;-3.10064;GB
24889;Brunswick;brunswick;53.382153;-2.975665;GB
24890;Bruton;bruton;51.111584;-2.447103;GB
24891;Bryn;bryn;53.499893;-2.647233;GB
24892;Buckenham;buckenham;52.59816;1.47013;GB
24893;Buckley;buckley;53.163021;-3.055948;GB
24894;Bucknell;bucknell;52.357525;-2.948551;GB
24895;Buckshaw Parkway;buckshaw-parkway;53.67283;-2.66447;GB
24896;Bugle;bugle;50.399979;-4.791736;GB
24897;Builth Road;builth-road;52.169289;-3.427068;GB
24898;Bulwell;bulwell;52.999625;-1.196115;GB
